city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Winnipeg,Lord Roberts,df122,2024-07-28T17:40:00.682,17296,-0.05459896204770841,-0.056683549001173526,0.26269371298979466,-0.3873847926267281,0.09095347532591624,17296,0.24066590273132232,0.24407525245525477,0.6002261803788521,-0.10781517398745008,0.14848056493907616
Winnipeg,Saskatchewan North,df124,2024-07-28T17:40:00.682,138227,-0.20427602993153818,-0.22458117351836174,0.2351044441329034,-0.5105370496261047,0.13557197714656744,138227,0.40797743251274265,0.44729848285853485,0.6378326996197718,0.008519269776876268,0.1266595349203419
Winnipeg,North River Heights,df125,2024-07-28T17:40:00.682,17509,-0.13055567498400372,-0.13481436152764364,0.1837622326930047,-0.33719284703460695,0.07441527553203527,17509,0.3421910386727407,0.3497716298798643,0.6236631920942196,-0.013456090651558074,0.1107019706408193
Winnipeg,St. Boniface Industrial Park,df126,2024-07-28T17:40:00.682,55997,-0.05283844262022751,-0.03708914039466509,0.4371073572525478,-0.4000376151965394,0.12073008267961387,55997,0.2724940176552713,0.27536347136344874,0.6209688876260833,-0.05006645990252548,0.18061751161794626
Winnipeg,Transcona South,df127,2024-07-28T17:40:00.682,57502,-0.13671766975359814,-0.13866870238778342,0.24987506246876562,-0.42542894852617685,0.09217091781723379,57502,0.43228915208863433,0.4589588409024351,0.6592302034812454,-0.04460518384569018,0.11847572073149518
Winnipeg,Island Lakes,df128,2024-07-28T17:40:00.682,25459,-0.08230647046489667,-0.08404886048681277,0.27665594855305464,-0.3665586169638034,0.08295932463229747,25459,0.2841451738959405,0.2598437984836097,0.6525969756738987,-0.03498637602179837,0.13702376663087756
Winnipeg,Fraipont,df129,2024-07-28T17:40:00.682,19207,-0.026723351620552383,-0.013743380346876973,0.30295817749064946,-0.3897058823529412,0.0975720777590018,19207,0.22654090030974366,0.16596704809889268,0.6434586644526153,-0.022885572139303482,0.14437193033963555
Winnipeg,Logan-C.p.r.,df130,2024-07-28T17:40:00.682,11066,0.056127421247734025,0.060614420697658516,0.32309285467725235,-0.21377802077638053,0.06248955097153458,11066,0.09357204133189186,0.0565740312790325,0.5672992700729927,-0.05516637478108581,0.09169551191153234
Winnipeg,Wilkes South,df131,2024-07-28T17:40:00.682,234858,-0.21767263829778496,-0.23634523652681094,0.3083912346338856,-0.48809225369766857,0.11327826859806849,234858,0.4730751897854652,0.501936208134813,0.6707681280611636,-0.11370882040382571,0.1139296635746873
Winnipeg,Burrows-Keewatin,df132,2024-07-28T17:40:00.682,7066,-0.05154575625802054,-0.05966267334739423,0.18483870967741936,-0.25812202852614896,0.07405147634753494,7066,0.2765952651224918,0.27571708667826694,0.566027397260274,-0.015946651203247317,0.12043327798390943
Winnipeg,Ridgewood South,df133,2024-07-28T17:40:00.682,31165,-0.18019170395782788,-0.20110373698891662,0.22947996785673286,-0.47254389241688455,0.11791781839001432,31165,0.41489555444726095,0.4825077646594806,0.6218633540372671,0.0,0.14921027730023903
Winnipeg,Polo Park,df134,2024-07-28T17:40:00.682,10366,0.03639050215234567,0.05283564881006202,0.24884488448844885,-0.32194244604316546,0.07472193348667164,10366,0.10516543478046018,0.060444110934226705,0.5654761904761905,-0.03934553954031944,0.11042344261332518
Winnipeg,Central Park,df135,2024-07-28T17:40:00.682,2457,0.032173941188199724,0.04119864253833254,0.29816617613765,-0.23534246575342466,0.07451312714535241,2457,0.13654215706124087,0.09560375122102369,0.5569222358890256,-0.027888446215139442,0.1084237952072113
Winnipeg,Dufferin,df136,2024-07-28T17:40:00.682,6822,-0.07451253163631956,-0.08409875684226914,0.29809358752166376,-0.33593919652551574,0.08933812880383304,6822,0.30840748904139,0.3104889189721837,0.6326963906581741,-0.017288444040036398,0.1475230572809641
Winnipeg,Bridgwater Forest,df137,2024-07-28T17:40:00.682,16738,-0.06600630783613784,-0.05285572803915334,0.20975034401415374,-0.37684689072901445,0.10235657573613256,16738,0.2659777646009602,0.2323081904746309,0.6191243620735966,-0.028514588859416445,0.14807333186665017
Winnipeg,Betsworth,df138,2024-07-28T17:40:00.682,22096,-0.1359425892443856,-0.1347874234788287,0.2309619238476954,-0.3639415008391273,0.08116085105886901,22096,0.3634347246891417,0.3692505220028447,0.6088275862068966,0.01873661670235546,0.12035488472270203
Winnipeg,Griffin,df139,2024-07-28T17:40:00.682,6245,-0.07736479986470787,-0.05640770973111194,0.33278418451400327,-0.3918544879398972,0.1285673912009843,6245,0.27149966433493694,0.24010748750200311,0.6282980574079443,-0.04715447154471545,0.19528285930064923
Winnipeg,Kirkfield,df140,2024-07-28T17:40:00.682,20238,-0.13864135323758367,-0.14653240363450531,0.25964276469065495,-0.42708488181953325,0.09218479964558438,20238,0.37361609396859136,0.4158948659079048,0.6323132840895768,-0.036709908915263594,0.16663347596770572
Winnipeg,Edgeland,df141,2024-07-28T17:40:00.682,2827,-0.06144639642628793,-0.06831248835245371,0.21050521251002405,-0.2914785553047404,0.07480863296344671,2827,0.2804140310003648,0.29876380874754355,0.5369075369075369,-0.02251270878721859,0.1364428946213469
Winnipeg,Maybank,df142,2024-07-28T17:40:00.682,9136,-0.06820519336385741,-0.0763194985678948,0.20988900100908173,-0.28949134344383304,0.07841142473183664,9136,0.28331381087913227,0.291045352295762,0.5856526268789999,-0.004407180479415242,0.12261492448023244
Winnipeg,Varennes,df143,2024-07-28T17:40:00.682,4263,-0.08420817906334208,-0.09589546469613472,0.22607100464012087,-0.3155519080837095,0.07585629036800151,4263,0.21329449920223983,0.1896206586012847,0.6393771973882472,-0.03865336658354115,0.1316519780975562
Winnipeg,Windsor Park,df144,2024-07-28T17:40:00.682,34005,-0.07105863267678407,-0.07225409679096545,0.2279449260581336,-0.338743961352657,0.0702752946449918,34005,0.2782296451590933,0.26752640636874164,0.6151279199110122,-0.023048928427011728,0.11350458407120805
Winnipeg,Holden,df145,2024-07-28T17:40:00.682,1043,-0.032334677516117,-0.03436589869849099,0.13893479089869074,-0.2056522246876095,0.06405926989663216,1043,0.25727785932167285,0.25967694910173755,0.5441815548044423,0.008026118895388382,0.11605404864843005
Winnipeg,Legislature,df146,2024-07-28T17:40:00.682,3946,-0.07844779259734894,-0.0801412522968644,0.25971792225662194,-0.3978607750306856,0.12303335222950626,3946,0.26966361292673713,0.23959648163245867,0.6402214022140221,-0.20542372881355933,0.19651475994314135
Winnipeg,South Point Douglas,df147,2024-07-28T17:40:00.682,7165,-0.043954429560734955,-0.021576568801123113,0.306348991471504,-0.4364658133000312,0.12170008954600203,7165,0.15906723391877223,0.10341703279278973,0.6031522656909654,-0.1041603401153963,0.16951436047427018
Winnipeg,Civic Centre,df148,2024-07-28T17:40:00.682,2140,0.00764102221415769,0.02540886416696261,0.27888531618435153,-0.4115776924095907,0.10152132969614655,2140,0.10214572693377873,0.06845942073037167,0.6175892104523742,-0.07215420682469394,0.12407003060585146
Winnipeg,Robertson,df149,2024-07-28T17:40:00.682,13961,-0.05834502539582561,-0.05671996188526753,0.18782437929583393,-0.31386861313868614,0.0661358250181572,13961,0.2523993154730676,0.24024742117996176,0.6168615562292479,-0.011747782306401342,0.11510059674218352
Winnipeg,Exchange District,df150,2024-07-28T17:40:00.682,3382,-0.005967296061765462,0.013567445968497968,0.305955405023991,-0.43311150346326227,0.11535217226668878,3382,0.10373142666433445,0.06466046085107205,0.6241802110065583,-0.0700985761226725,0.13353362657647533
Winnipeg,Maple Grove Park,df151,2024-07-28T17:40:00.682,10472,-0.17365743182387072,-0.19722815173376546,0.23972377507398882,-0.4614065180102916,0.11804489022798934,10472,0.3585840087853405,0.4864005082719846,0.6619967184147418,-0.1227570492737112,0.2500903222281125
Winnipeg,Deer Lodge,df153,2024-07-28T17:40:00.682,15448,-0.10552008763955087,-0.11524614543426992,0.26362038664323373,-0.33231162196679437,0.07989369680963981,15448,0.3297914443611393,0.3339336178963993,0.6023448949682462,-0.0018339009693476552,0.1218454458699322
Winnipeg,Lavalee,df154,2024-07-28T17:40:00.682,5588,-0.0876364034744682,-0.07604465002424948,0.2174721189591078,-0.3755699544036477,0.0940382545628518,5588,0.3182058234523549,0.3185352897848113,0.6164692611393119,-0.001465845793022574,0.16067184186801703
Winnipeg,Central River Heights,df155,2024-07-28T17:40:00.682,11673,-0.1040467689995934,-0.10362159673627715,0.25141027595670074,-0.32946971892205157,0.07986112061649069,11673,0.31280200031178923,0.31438753556443433,0.6173597543957577,0.021708574105887866,0.11932280639185194
Winnipeg,Montcalm,df156,2024-07-28T17:40:00.682,11606,-0.04063718354873184,-0.029367151163524594,0.3198324022346369,-0.3366087477531456,0.0987914096717472,11606,0.259405429275625,0.224422897995425,0.5960476605637895,-0.03470354718914073,0.17160582929208032
Winnipeg,Meadows,df157,2024-07-28T17:40:00.682,24405,-0.11034346277527925,-0.10738768448530062,0.2574561403508772,-0.38,0.10293088644544476,24405,0.32608732080965597,0.3184011696369784,0.6398891966759003,-0.01975956888213348,0.15949313853230654
Winnipeg,China Town,df158,2024-07-28T17:40:00.682,729,0.059389384131003725,0.05942167306945361,0.291970802919708,-0.20214190093708165,0.06041478674882558,729,0.08239457929125109,0.0604441124350923,0.5496117342536669,-0.03304347826086956,0.06894712579374207
Winnipeg,Old Tuxedo,df159,2024-07-28T17:40:00.682,7871,-0.1280424047773595,-0.13873708542356047,0.2350022552999549,-0.4276250414044386,0.08720696383773678,7871,0.3181772929074027,0.34954630876476417,0.5904127074173876,-0.05303654850233581,0.15316076094758885
Winnipeg,Chalmers,df160,2024-07-28T17:40:00.682,25624,-0.04522713715894041,-0.04484658496316271,0.3589045905380497,-0.43354720439963335,0.09050092297524186,25624,0.22582852472575335,0.22071223943154694,0.6423407447824308,-0.0929853181076672,0.1427014585665219
Winnipeg,Beaumont,df161,2024-07-28T17:40:00.682,12330,-0.07018821135270054,-0.07626473962590148,0.2555768005098789,-0.32015289310662975,0.07975832111507915,12330,0.3054291981585794,0.31054807577674254,0.6041666666666666,-0.03954802259887006,0.12990440992451535
Winnipeg,Buffalo,df162,2024-07-28T17:40:00.682,12112,0.006639990841631731,0.013671566572050183,0.31230882818268113,-0.27525222551928785,0.08247824311452771,12112,0.2068811643833307,0.1659517461436244,0.5667699572082042,-0.026937877954920284,0.15381202714095427
Winnipeg,Varsity View,df163,2024-07-28T17:40:00.682,12517,-0.11054400306422735,-0.11139145356867522,0.2095507382972039,-0.3650828247602441,0.08822725721971303,12517,0.32967549924560285,0.3261520883480935,0.6206495018760513,-0.08559498956158663,0.1278736234193752
Winnipeg,Richmond West,df164,2024-07-28T17:40:00.682,27057,-0.08395311866699576,-0.08793844440791403,0.2752688172043011,-0.3963378617838157,0.0843958646825498,27057,0.28987697531670015,0.2831682390797378,0.6236718224613316,-0.032944406314344546,0.13269867994309312
Winnipeg,Whyte Ridge,df166,2024-07-28T17:40:00.682,28683,-0.09352381051833468,-0.09173358312893584,0.2130512926862989,-0.37780628608082106,0.08739955721112871,28683,0.3035810169157429,0.27921840884437815,0.6567682221365214,-0.017510347023241005,0.13819563745217373
Winnipeg,Linden Woods,df167,2024-07-28T17:40:00.682,36583,-0.07491257656862145,-0.08014709155465723,0.21762638550959718,-0.39752362333007496,0.08559933563444323,36583,0.27047318894525235,0.2636821671757404,0.6011142061281337,-0.05450581395348837,0.12968260629415684
Winnipeg,Munroe East,df168,2024-07-28T17:40:00.682,20633,-0.07043318538764654,-0.07222565885154773,0.2080078125,-0.3373802778901929,0.07348911724561846,20633,0.28139757338734006,0.2753944261909928,0.605855245323936,-0.013276231263383297,0.11575483724105916
Winnipeg,Peguis,df169,2024-07-28T17:40:00.682,29730,-0.04853724993791285,-0.04490415328035786,0.27945540233897714,-0.37873462214411246,0.10851297550919613,29730,0.2480729144335337,0.20905844944743507,0.6352874859075536,-0.048989113530326596,0.16413074905230268
Winnipeg,Kildonan Crossing,df170,2024-07-28T17:40:00.682,4755,0.00781383356803953,0.02909025163369369,0.25757575757575757,-0.36673089274245346,0.09161424316861022,4755,0.17055463744262092,0.10748160792672723,0.5790119668610003,-0.05039081989023782,0.14839157076901194
Winnipeg,Bridgwater Centre,df171,2024-07-28T17:40:00.682,6757,-0.029858937211913832,-0.017637136837931604,0.2623107875071853,-0.3337412052615479,0.09633834157403055,6757,0.22002174427039048,0.17756721958422764,0.5740767771128302,-0.025160506680548325,0.1446462152158593
Winnipeg,South Pointe,df172,2024-07-28T17:40:00.682,22220,-0.061187951605017825,-0.05274111295904974,0.2456198347107438,-0.40117310053198746,0.09492819660189498,22220,0.25213269338342115,0.22849185381947512,0.6232538450684352,-0.015020603482653197,0.13193071877761928
Winnipeg,Prairie Pointe,df173,2024-07-28T17:40:00.682,29745,-0.05055481309380724,-0.048825877133997386,0.34440559440559443,-0.4079490063742032,0.10588540949111439,29745,0.26030937171547586,0.23635775180650626,0.6682864450127878,-0.028123559243891195,0.15777425086339317
Winnipeg,Jameswood,df174,2024-07-28T17:40:00.682,7698,-0.1194948579079278,-0.11622344790409796,0.12444264288609648,-0.3390119250425894,0.07840117898119336,7698,0.36553585300048563,0.37720654876125925,0.6183346467034411,0.02178217821782178,0.11999663331386641
Winnipeg,Daniel Mcintyre,df175,2024-07-28T17:40:00.682,12986,-0.048223182324652336,-0.04488886837074547,0.2260855098985194,-0.3009082918253736,0.08274182528622286,12986,0.2224802955205573,0.2089401848512735,0.5949866216025912,-0.03885918003565062,0.11619762887916602
Winnipeg,Waverley Heights,df176,2024-07-28T17:40:00.682,20789,-0.09500500550130898,-0.09569922541330572,0.18354948007944855,-0.4492578006664647,0.08140198262930082,20789,0.31867107359771324,0.31835124526347686,0.627906976744186,0.006817821468209926,0.1224196753935389
Winnipeg,Colony,df177,2024-07-28T17:40:00.682,1341,0.04059618943859542,0.044817165752073104,0.27534076827757126,-0.23054077465660192,0.06852045596333366,1341,0.06887173298670626,0.04497174195946984,0.5381283836040217,-0.10262793914246196,0.0833751855844964
Winnipeg,Transcona Yards,df178,2024-07-28T17:40:00.682,34539,-0.04318711360599532,-0.002042522446571869,0.31241547200432784,-0.39181438998957246,0.1373733769087309,34539,0.23867537960712445,0.1601686238390221,0.6427741185586981,-0.36808118081180813,0.19777148104969544
Winnipeg,West Broadway,df179,2024-07-28T17:40:00.682,6929,-0.033553266801361434,-0.025347456496994217,0.27453606275110004,-0.4159009188973232,0.09587310901968792,6929,0.20281144756128155,0.1779092927163118,0.6280635604632373,-0.04863582443653618,0.1358973874330986
Winnipeg,Worthington,df180,2024-07-28T17:40:00.682,15040,-0.07249044929426766,-0.07215227239411087,0.2655105973025048,-0.3330219523587109,0.09982782683729145,15040,0.30062201230431107,0.2910494115374462,0.6336171381488602,-0.014579759862778732,0.1552470648585434
Winnipeg,Canterbury Park,df181,2024-07-28T17:40:00.682,31527,-0.08450181786744283,-0.08399340490074639,0.2782590323262202,-0.4397646330133168,0.09575668524520851,31527,0.29278440322837257,0.2753292892797606,0.6641420736484722,-0.035243640821330066,0.15013446998239935
Winnipeg,Woodhaven,df182,2024-07-28T17:40:00.682,6231,-0.16339699046267134,-0.16622938240797158,0.1196514703594212,-0.4366294067067928,0.07502392261796152,6231,0.3536700979686652,0.3847058556957215,0.59772565742715,-0.03737004776622647,0.15165555742627482
Winnipeg,Vista,df183,2024-07-28T17:40:00.682,5024,-0.07359318689004932,-0.07721208817275531,0.18457985432581275,-0.28766390152528765,0.07012217925379886,5024,0.28542356858050005,0.28352979674422585,0.5631453534551231,0.018604126733566356,0.11046685332982548
Winnipeg,Bruce Park,df184,2024-07-28T17:40:00.682,9055,-0.13370490980838876,-0.13876282850460503,0.24173834314169307,-0.48218290555693993,0.10487273326535114,9055,0.3080717439686019,0.31836523817799545,0.639641762903606,-0.053775122216186855,0.17624738547377722
Winnipeg,Ebby-Wentworth,df185,2024-07-28T17:40:00.682,4178,-0.013515639999931195,-0.004911760367305554,0.22241737186651764,-0.27351260972551206,0.08803020002674866,4178,0.19858200910383356,0.17794407259645714,0.5696478653786227,-0.04412023202671823,0.13840727462772806
Winnipeg,Dugald,df186,2024-07-28T17:40:00.682,15638,-0.034620273332495885,-0.009832944826874553,0.31589023611997447,-0.4438305709023941,0.12568192076644535,15638,0.2542999563930755,0.21304377346148548,0.6406725804316166,-0.047767717764595694,0.17760786568934403
Winnipeg,Mission Gardens,df187,2024-07-28T17:40:00.682,14980,-0.06584948938356529,-0.0683120219517967,0.25413966882649386,-0.3722943722943723,0.08179060268781485,14980,0.2791465143592523,0.275351635300513,0.640295358649789,-0.038128249566724434,0.13245849773914947
Winnipeg,Regent,df188,2024-07-28T17:40:00.682,21480,0.027365938816932483,0.04486614605125888,0.28949320148331276,-0.3721484508001362,0.08293458961141878,21480,0.133973668872687,0.06839164613565808,0.6105026677899467,-0.05676358009609903,0.13973430154871483
Winnipeg,Shaughnessy Park,df189,2024-07-28T17:40:00.682,8315,-0.058980157798959175,-0.05967243839765936,0.18001368925393565,-0.3056325023084026,0.06768748039411235,8315,0.2751865314049895,0.2677367740674596,0.60178347498955,0.01547604308530395,0.11778425711181283
Winnipeg,Garden City,df190,2024-07-28T17:40:00.682,23544,-0.062136642534480535,-0.0722930509733569,0.19820932386539056,-0.3791748526522593,0.08735380584079204,23544,0.2652296737530147,0.2677606460172072,0.6544046466602129,-0.026932706167969046,0.1340539856552463
