city,hood,hood_id,date,count,mean,median,max,min,stdDev
Calgary,Winston Heights/Mountview,df53,2024-07-05T18:29:04.488,3500,29.951276334391856,29.283362643735014,35.5843798800708,24.613518846569377,2.96783288910744
Calgary,Vista Heights,df54,2024-07-05T18:29:04.488,1340,31.659620540475686,31.909949702784967,35.68745512371953,27.421222206644643,1.997886158645242
Calgary,Skyline West,df55,2024-07-05T18:29:04.488,946,32.65707440260226,32.714144944654414,38.65223582479729,27.210605003237845,2.148091328491035
Calgary,Queens Park Village,df56,2024-07-05T18:29:04.488,744,29.1950422544648,29.07826041743437,33.48728886119102,27.071642433425154,1.3017531855154092
Calgary,Rosedale,df57,2024-07-05T18:29:04.488,800,30.47878778795479,30.709907628261323,32.68577288297911,26.991488832614834,1.082147980372921
Calgary,Glenbrook,df58,2024-07-05T18:29:04.488,2280,34.99594257811454,35.15379791743536,40.594851013225764,30.555717653896068,1.2912623399910779
Calgary,Rosscarrock,df59,2024-07-05T18:29:04.488,1265,35.26805028045411,35.27974254915691,38.20741637639776,30.21041751589064,1.4255835821056413
Calgary,Westgate,df60,2024-07-05T18:29:04.488,1377,34.22983477388398,34.36064100013749,37.81152619058332,30.166691420816846,1.166317704628256
Calgary,Glendale,df61,2024-07-05T18:29:04.488,1608,33.575956344481654,33.84475768302572,37.58107639364164,29.131528489853963,1.3449865396192413
Calgary,Chinook Park,df62,2024-07-05T18:29:04.488,700,34.01739498729488,34.07883794536368,37.205275566022806,31.061543700538095,0.9205725597531155
Calgary,Willow Park,df63,2024-07-05T18:29:04.488,3909,34.07923912161774,34.569083898878446,42.95558473461023,26.296169006224318,2.718567743547389
Calgary,Kingsland,df64,2024-07-05T18:29:04.488,1429,34.81287833248873,34.91186530662717,38.96627427766754,29.93484344733315,1.172411302620627
Calgary,University Of Calgary,df65,2024-07-05T18:29:04.488,1705,32.81136180994563,32.71619926676869,39.23647876085613,27.29468322435639,1.8411759795890676
Calgary,Killarney/Glengarry,df66,2024-07-05T18:29:04.488,2146,35.452581830244256,35.640745428706104,37.848964364115545,30.4252051985751,1.1756575800788713
Calgary,Wildwood,df67,2024-07-05T18:29:04.488,3018,29.091237816962437,28.268530384327217,35.49943926618562,21.4726429435961,4.023882973609302
Calgary,Hillhurst,df68,2024-07-05T18:29:04.488,2417,32.251051675999115,33.21763213110122,36.747588918086876,21.101767563821795,3.5458471359579753
Calgary,University District,df69,2024-07-05T18:29:04.488,1105,31.548209935871917,31.275647224242007,40.33100777121672,25.168955433731867,2.7658525347038463
Calgary,Ranchlands,df70,2024-07-05T18:29:04.488,2740,33.44146840272428,33.841301266344836,37.01162089504396,25.970279038288766,1.631756910731671
Calgary,Montgomery,df71,2024-07-05T18:29:04.488,3406,31.102148513099166,32.18721485970389,38.77667826725019,19.593165706626905,4.540076601591473
Calgary,Parkdale,df72,2024-07-05T18:29:04.488,999,32.01274200347078,33.72130204046022,35.37403743883783,20.926065197137348,3.999002904141674
Calgary,Brentwood,df73,2024-07-05T18:29:04.488,3202,33.85880062640414,33.90499366547483,42.138049265845325,27.761349378517934,1.7059850506631586
Calgary,Dalhousie,df75,2024-07-05T18:29:04.488,3881,33.393042869837934,33.514812933551234,36.47989613505911,29.706337120307353,1.1683942792295037
Calgary,Charleswood,df76,2024-07-05T18:29:04.488,2054,32.11055906326471,32.592973044338684,36.57991888706658,25.168105806131962,1.8353504138765324
Calgary,Rideau Park,df77,2024-07-05T18:29:04.488,345,29.755397133693645,29.79475876554261,33.45344278248285,24.8207147384569,1.933130002839035
Calgary,Lower Mount Royal,df78,2024-07-05T18:29:04.488,362,34.67005056709015,34.80178765985724,36.726366445389885,31.44296314952834,1.1040950574014143
Calgary,Bankview,df79,2024-07-05T18:29:04.488,822,33.82375475796269,33.89584022056998,36.128357316643815,30.596737992068768,0.8776684293000417
Calgary,South Calgary,df80,2024-07-05T18:29:04.488,1063,35.32682903972962,35.52796031741528,38.291768739632744,30.027895393933363,1.3984770521139942
Calgary,Meadowlark Park,df81,2024-07-05T18:29:04.488,750,36.118856317983735,34.71745545318049,44.91788589947879,30.820992492367054,3.1534703478138697
Calgary,Elboya,df82,2024-07-05T18:29:04.488,870,33.21403046681857,33.35167589619657,36.67901029317761,26.49050993287915,1.8138159772021476
Calgary,Manchester,df83,2024-07-05T18:29:04.488,605,35.68301121856486,35.76768982031258,38.89408606797872,33.48493839809828,0.9219245808427494
Calgary,Downtown West End,df84,2024-07-05T18:29:04.488,449,31.41067537488834,31.775961910528842,36.26565239872184,22.45749685379178,2.6980505194589406
Calgary,Sunnyside,df85,2024-07-05T18:29:04.488,1110,28.933091210746664,29.660701762883257,35.37330611357288,19.89446307360714,3.5306098466425992
Calgary,Downtown East Village,df86,2024-07-05T18:29:04.488,40,30.815729176787507,30.86662041486909,31.7463932856391,27.497697626111744,0.7780785447928159
Calgary,Beltline,df87,2024-07-05T18:29:04.488,3063,32.646008601581926,33.06672383095176,37.73665942418393,10.246147892896829,2.5965816342838193
Calgary,Downtown Commercial Core,df88,2024-07-05T18:29:04.488,1215,30.995050319562313,30.904410468517096,36.875631817597025,23.712949204446772,2.2057401763583258
Calgary,Eau Claire,df89,2024-07-05T18:29:04.488,372,26.52281348416078,26.590035241471032,32.17130823718708,20.770517748776797,3.3503373598291866
Calgary,Chinatown,df90,2024-07-05T18:29:04.488,18,25.753954259041073,26.175365858177543,27.7940035242857,19.89446307360714,2.3744527794702766
Calgary,East Fairview Industrial,df91,2024-07-05T18:29:04.488,2709,31.956060112015788,33.049724347583876,40.09157455127422,20.259024489770695,3.877469019813454
Calgary,Acadia,df92,2024-07-05T18:29:04.488,4417,34.2733358445783,35.18892555409523,40.79558373452187,21.221297426659135,2.9056959088532617
Calgary,Haysboro,df93,2024-07-05T18:29:04.488,3075,34.682833132504605,34.72106671478955,40.91661477325101,30.685164533174884,1.1656536365572983
Calgary,Collingwood,df94,2024-07-05T18:29:04.488,1833,31.519931304627544,32.47063919453693,36.64041464822151,24.884606332787826,2.6984972180847477
Calgary,Fairview Industrial,df95,2024-07-05T18:29:04.488,1564,34.79624617036569,34.59593063557845,39.24347715952683,28.031763785357555,1.5096289175566597
Calgary,Cambrian Heights,df96,2024-07-05T18:29:04.488,1053,32.95231932926261,33.112379685364765,35.78432986806297,28.60073232263528,0.9895319016860913
Calgary,Mount Pleasant,df97,2024-07-05T18:29:04.488,2190,33.00429763968363,33.46717046823483,36.34627302296258,26.27435550356313,1.978085991486958
Calgary,Capitol Hill,df98,2024-07-05T18:29:04.488,1649,32.74059047684226,33.594840777322695,36.87178316767478,24.151905255952897,2.6136150744361673
Calgary,Fairview,df99,2024-07-05T18:29:04.488,1559,34.478558619326954,34.48445554255838,38.43048070985037,31.553977395564857,0.9236817198127499
Calgary,Rosemont,df100,2024-07-05T18:29:04.488,557,32.711550298631906,32.799104629441224,34.33733429654285,26.95595669245455,1.0840718910775078
Calgary,Spruce Cliff,df101,2024-07-05T18:29:04.488,1280,31.05397916214834,33.083338803923965,38.29237601752402,21.05088261570785,4.255473857717517
Calgary,Erlton,df102,2024-07-05T18:29:04.488,633,30.972674703300072,31.526062155259247,34.56042275187178,25.017531075045554,2.3576266886933857
Calgary,Britannia,df103,2024-07-05T18:29:04.488,618,31.8595880346406,32.599711616605966,35.92890486285694,23.95702623581019,2.695518211306443
Calgary,Mission,df104,2024-07-05T18:29:04.488,662,32.50940131121065,33.47181545244199,35.7620871107103,25.353384544439677,2.6731508572104703
Calgary,Bel-Aire,df105,2024-07-05T18:29:04.488,414,31.984860186814903,32.40956234614003,35.8806094016403,23.67624801307136,2.1276475577241176
Calgary,Elbow Park,df106,2024-07-05T18:29:04.488,2122,31.142637500282003,31.71556992090393,35.55124894894004,23.95702623581019,2.5128218098005926
Calgary,Roxboro,df107,2024-07-05T18:29:04.488,346,30.077336883872825,30.09006497924244,33.84657241563548,25.620020204091816,2.3898398669505174
Calgary,Forest Lawn,df108,2024-07-05T18:29:04.488,2675,33.78792963492597,33.78006418337701,37.58073211702879,28.989672765862338,1.3388505606653627
Calgary,Windsor Park,df109,2024-07-05T18:29:04.488,1512,31.545113038269477,33.41426231637635,38.08916616415269,23.186899615540142,4.071840940104379
Calgary,Altadore,df110,2024-07-05T18:29:04.488,2504,33.980086056912526,35.65572997327177,38.36539315142045,23.344219950234674,3.7300930704881385
Calgary,Hounsfield Heights/Briar Hill,df111,2024-07-05T18:29:04.488,1393,33.36548147632538,33.47021977770408,36.8585326012485,28.10990898401974,1.4081197094568092
Calgary,Banff Trail,df112,2024-07-05T18:29:04.488,1659,33.00764835004823,33.55748769162096,35.59300336120236,18.77565210686066,1.9322980934127667
Calgary,Renfrew,df113,2024-07-05T18:29:04.488,2955,31.443617950147658,31.971489296299534,35.64709144706842,26.092181296294427,2.1669931498820243
Calgary,Coach Hill,df114,2024-07-05T18:29:04.488,1282,33.36181537435821,33.48392348776538,36.57605150592502,29.164440845248578,1.355887954655793
Calgary,Canada Olympic Park,df115,2024-07-05T18:29:04.488,1036,28.462170118927375,28.093855077891284,33.34446708738608,23.77688577726849,2.454041730832147
Calgary,Currie Barracks,df116,2024-07-05T18:29:04.488,1178,33.874062224116464,33.845509424116045,38.21927954287014,27.55501161320234,1.6679622537567975
Calgary,Christie Park,df117,2024-07-05T18:29:04.488,996,33.41391689474447,33.9762228604345,38.27313669767307,26.670372435783634,2.4668772046429495
Calgary,Bayview,df118,2024-07-05T18:29:04.488,541,32.36997986759545,32.59844178913313,36.15612168904079,27.066931353112068,1.5236609540016133
Calgary,Pump Hill,df119,2024-07-05T18:29:04.488,1116,32.97437746226726,32.96955816934953,38.470793087076345,29.16261517568256,1.5141566888843172
Calgary,Garrison Woods,df120,2024-07-05T18:29:04.488,924,35.48812122851345,35.57802137651257,39.34600158172958,32.02907567345153,1.1571889248176803
Calgary,Richmond,df121,2024-07-05T18:29:04.488,2239,34.063544902780095,34.40907746645961,38.367623759671574,28.530853677270215,1.8048137424364046
Calgary,Rutland Park,df122,2024-07-05T18:29:04.488,833,34.571958248245004,34.513614926094476,37.066760095652455,29.928861188418978,0.9337111613541349
Calgary,Palliser,df123,2024-07-05T18:29:04.488,1158,34.24459219215255,34.09222617157563,41.21219599002791,30.121433186848208,1.5188126788446281
Calgary,Highfield,df124,2024-07-05T18:29:04.488,3207,34.17655147799155,34.65564176781826,40.984415714009515,27.792937018584837,2.3920899979341392
Calgary,Ramsay,df126,2024-07-05T18:29:04.488,973,30.87684731329249,31.822453684552894,39.9129219205314,8.937669959270693,4.117793298563806
Calgary,St. Andrews Heights,df127,2024-07-05T18:29:04.488,1378,33.27537968050834,33.58976487925609,41.212146260962925,27.579829645257973,2.00802744670366
Calgary,University Heights,df128,2024-07-05T18:29:04.488,975,32.845290455369806,32.76446848913498,36.017782497507596,28.972637428922383,1.330338091429828
Calgary,Southwood,df130,2024-07-05T18:29:04.488,3069,35.34689420013006,35.435894270415695,48.08540646032975,29.37450984189013,1.8521823349257693
Calgary,Patterson,df131,2024-07-05T18:29:04.488,2435,30.88634914666985,31.21259176735991,36.21768255649573,22.77888693255801,2.9044315190995054
Calgary,Inglewood,df132,2024-07-05T18:29:04.488,1164,28.99252676926325,30.277313204796695,35.64456739001878,19.94329520596591,3.7677550017870103
Calgary,Alyth/Bonnybrook,df133,2024-07-05T18:29:04.488,2227,31.586272842554695,31.94028044538518,39.99747095192981,17.990725416649582,2.993332986085312
Calgary,01b,df134,2024-07-05T18:29:04.488,2308,28.09621158750861,29.18322336962999,37.91761725666129,18.244310239109836,3.7017053670682976
Calgary,Braeside,df135,2024-07-05T18:29:04.488,2093,34.37984699531257,34.59303679722389,37.48554379850748,28.01136897725422,1.4278151949484967
Calgary,Maple Ridge,df136,2024-07-05T18:29:04.488,3026,30.958561704392984,30.930982393407817,37.3163959641243,20.576433350102548,3.2512026934585343
Calgary,Garrison Green,df137,2024-07-05T18:29:04.488,443,34.797265868866944,34.89102441046261,36.80762810537681,32.00039784346683,1.1695135070900078
Calgary,North Glenmore Park,df138,2024-07-05T18:29:04.488,1367,33.96438569299221,33.97128816427729,40.488135233604964,28.423464654741906,1.7236881362210001
Calgary,Varsity,df139,2024-07-05T18:29:04.488,7686,31.741958816402853,32.56569713495738,49.60607041019483,19.443527879379758,3.76059351900679
Calgary,Medicine Hill,df140,2024-07-05T18:29:04.488,1425,27.715200082164195,27.82672910170699,32.766825680819124,22.31156031555804,2.82715876599868
Calgary,Upper Mount Royal,df141,2024-07-05T18:29:04.488,1503,31.60208447041158,31.578766051311316,34.69390640591541,28.398772549874707,1.0786731786533474
Calgary,Cliff Bungalow,df142,2024-07-05T18:29:04.488,457,33.365354207475654,33.84137383784361,36.71466343503232,26.504446565866942,2.150093351527636
Calgary,Arbour Lake,df143,2024-07-05T18:29:04.488,5038,33.69985045569548,34.28141656672375,38.18546360159269,25.720447496695442,1.9825127556625237
Calgary,Hawkwood,df144,2024-07-05T18:29:04.488,3618,33.38651570894532,33.532183849074556,36.31955266331414,26.731482896492878,1.3826091941297036
Calgary,Citadel,df145,2024-07-05T18:29:04.488,3059,33.942775605636015,34.47150367605245,37.05971101207405,27.855482094509398,1.631321236547008
Calgary,Lincoln Park,df146,2024-07-05T18:29:04.488,1769,33.99956900911805,33.91260953614452,41.10651840283515,29.432395054763333,1.7264919282064362
Calgary,Forest Heights,df149,2024-07-05T18:29:04.488,1755,33.62541011039946,33.858851934366385,35.549538058396024,28.526428911182165,1.0485566509077295
Calgary,Dover,df150,2024-07-05T18:29:04.488,3486,31.629010075025274,32.558060276238336,36.37928471641288,8.355945900140398,3.376689343157999
Calgary,Mayfair,df151,2024-07-05T18:29:04.488,354,32.72613736884754,32.883998871665554,34.340686547557254,28.482567283036133,1.011434423239244
Calgary,Erin Woods,df152,2024-07-05T18:29:04.488,1868,33.55926976299929,33.78146476961246,36.322528856620124,26.629129501065336,1.5437306109059379
Calgary,Southview,df153,2024-07-05T18:29:04.488,1225,31.79031910744916,32.590187740252865,37.191820980928014,23.494365633173175,2.690705119949024
Calgary,Eagle Ridge,df154,2024-07-05T18:29:04.488,482,32.43654391730003,32.2192996718793,37.151799780136116,26.348272579772754,1.6797638816757403
Calgary,Golden Triangle,df155,2024-07-05T18:29:04.488,626,32.885491105207244,32.984730218614814,35.42129681235713,29.96457206945746,1.057377000215982
Calgary,Forest Lawn Industrial,df156,2024-07-05T18:29:04.488,1834,31.665358750725893,30.7679683203628,39.073055964185244,26.75087552814489,2.712814458163317
Calgary,Kelvin Grove,df158,2024-07-05T18:29:04.488,918,34.15354178921287,33.903985865019266,39.38577716091868,30.486827673388518,1.2888423127027235
Calgary,Bridgeland/Riverside,df159,2024-07-05T18:29:04.488,2624,29.1984922853351,30.06516058114905,35.33446197928703,16.213805304071343,4.088655388746021
Calgary,Albert Park/Radisson Heights,df160,2024-07-05T18:29:04.488,2812,31.967343245342374,33.188052409681916,37.39108272589203,19.236784450214998,3.2809394827611422
Calgary,Red Carpet,df161,2024-07-05T18:29:04.488,615,31.347002926109685,31.697910798539606,34.554320273442386,27.807622538258272,1.6829472165146813
Calgary,09q,df162,2024-07-05T18:29:04.488,7123,26.045165865274882,26.339565140335427,32.49613728490823,18.5285094770544,2.0198393761514892
Calgary,Penbrooke Meadows,df163,2024-07-05T18:29:04.488,2349,34.07480536931031,34.26400472856945,36.550369197163946,29.68050823745125,1.194086805316461
Calgary,Manchester Industrial,df164,2024-07-05T18:29:04.488,5299,34.703274623727474,35.15543542047118,41.47145143957448,26.164825137116168,2.372975511089802
Calgary,Parkhill,df165,2024-07-05T18:29:04.488,806,32.32489828651204,33.098129706303276,36.782040830249684,25.00774120371608,2.8994631160735933
Calgary,Seton,df167,2024-07-05T18:29:04.488,5227,32.550407405294976,32.216781064261504,40.380309998394296,24.696310157729613,3.023319413879119
Calgary,Glamorgan,df168,2024-07-05T18:29:04.488,2267,34.46510188318062,34.78431448286417,38.183275698648,29.484720358860386,1.3226483667207967
Calgary,Greenwood/Greenbriar,df169,2024-07-05T18:29:04.488,1418,30.821614860173643,30.534013188817376,37.29390587964258,24.87050871582619,2.5123838217566488
Calgary,West Springs,df172,2024-07-05T18:29:04.488,4582,33.1682511893828,33.595848143636665,38.582005223168835,26.037360498516023,2.4609463722163025
Calgary,Signal Hill,df174,2024-07-05T18:29:04.488,5973,34.24827993700862,34.3456199003774,40.73971826873651,29.54150157406707,1.646746298482773
Calgary,Copperfield,df175,2024-07-05T18:29:04.488,5306,32.498055327334654,33.22252996743022,38.12745001103144,23.75024202399976,3.2944959339615933
Calgary,Ricardo Ranch,df176,2024-07-05T18:29:04.488,6890,29.12717836186061,29.345116383974464,34.64252789122054,20.046060406802383,2.0962474933868864
Calgary,Moraine,df178,2024-07-05T18:29:04.488,3078,27.46987300436135,26.654654517706458,37.40947797368415,22.929240134992483,3.0423243983647894
Calgary,Carrington,df179,2024-07-05T18:29:04.488,3389,30.3223618858872,29.34214154036679,38.046590055086256,23.99119904908457,3.8331900951204037
